iter	RMSE
0	0.3837691216
1	0.3691037406
2	0.3550980104
3	0.3419545373
4	0.3300030186
5	0.3185909197
6	0.3079660323
7	0.2971210158
8	0.2876537183
9	0.2790329615
10	0.2706411343
11	0.2622504612
12	0.2546124723
13	0.2474348408
14	0.2406546307
15	0.2334288338
16	0.2273488052
17	0.220711114
18	0.2152974223
19	0.2104773903
20	0.2050522076
21	0.1999634235
22	0.1952606694
23	0.1909251708
24	0.1869293084
25	0.1830317575
26	0.179511005
27	0.1761154912
28	0.1728960625
29	0.169720551
30	0.1664483949
31	0.163744258
32	0.1610539608
33	0.1587421429
34	0.1561552104
35	0.1540370068
36	0.1518156968
37	0.149851152
38	0.1477830834
39	0.146100303
40	0.1442941282
41	0.1427286533
42	0.1411804217
43	0.1397442157
44	0.13832978
45	0.1371165568
46	0.1358444097
47	0.1345213321
48	0.1333023201
49	0.1321454974
50	0.1308028729
51	0.1299795579
52	0.1289296919
53	0.1279019677
54	0.1267740762
55	0.1256592625
56	0.1247704913
57	0.1239243473
58	0.1230477622
59	0.1222915205
60	0.1216269053
61	0.120821319
62	0.1200425878
63	0.1191317948
64	0.1185258324
65	0.1179601213
66	0.1171083817
67	0.1165915733
68	0.1160373779
69	0.1153490495
70	0.1145147075
71	0.113958278
72	0.1134021381
73	0.112708817
74	0.1121972868
75	0.1117206393
76	0.1112240782
77	0.1109120014
78	0.1104453646
79	0.1101265991
80	0.1096219651
81	0.1091935784
82	0.1088007157
83	0.1083051956
84	0.1078907505
85	0.1075241121
86	0.107112476
87	0.1065656293
88	0.1062366312
89	0.1058557169
90	0.1055666148
91	0.1051372706
92	0.1046876049
93	0.1043979041
94	0.1040697238
95	0.1036682652
96	0.1034242296
97	0.1032023352
98	0.1028748593
99	0.1026384664
100	0.1023307418
101	0.1020247244
102	0.1017596199
103	0.1014739228
104	0.1011965752
105	0.100769516
106	0.1004277655
107	0.09998079978
108	0.09973711756
109	0.09945434966
110	0.09917016001
111	0.09898766768
112	0.09873402219
113	0.09839762511
114	0.09812349962
115	0.09789120861
116	0.09746914218
117	0.09718554095
118	0.09692597506
119	0.09655962372
120	0.09633020075
121	0.09596338975
122	0.09578274513
123	0.09553849948
124	0.09526931126
125	0.09506786531
126	0.09487898196
127	0.09455513761
128	0.09431176437
129	0.09412936023
130	0.09387595225
131	0.09370700967
132	0.09348852189
133	0.09328879459
134	0.09289688995
135	0.0927366875
136	0.0926619974
137	0.09245735344
138	0.09223748199
139	0.09201721338
140	0.09192111754
141	0.09180405228
142	0.09150657262
143	0.0913011264
144	0.0911850413
145	0.09087762705
146	0.09064468073
147	0.09038539047
148	0.09014661666
149	0.08988014963
150	0.0896754591
151	0.08943911421
152	0.08930090734
153	0.08914986177
154	0.08900090446
155	0.08872942221
156	0.08856321902
157	0.08846466718
158	0.08823561493
159	0.08805979032
160	0.08783137283
161	0.08771191252
162	0.08751639643
163	0.08726587616
164	0.08709556986
165	0.08695066863
166	0.08663566583
167	0.08645468657
168	0.08631052001
169	0.0860572021
170	0.0859347176
171	0.08582692729
172	0.08564882754
173	0.08541193686
174	0.08526855983
175	0.08512553883
176	0.08500447863
177	0.08482716579
178	0.08459574421
179	0.08432997301
180	0.08428457645
181	0.08419887819
182	0.08398734728
183	0.0836969981
184	0.08359598008
185	0.08344298814
186	0.08318464745
187	0.08306122806
188	0.08291393779
189	0.0827257205
190	0.08267216074
191	0.08247590523
192	0.08227358016
193	0.08207527482
194	0.08184716964
195	0.08174445477
196	0.08168019394
197	0.0814406536
198	0.08115534655
199	0.08106109812
200	0.08089839873
201	0.08066305289
202	0.0804782882
203	0.0804010625
204	0.08018117275
205	0.08002179582
206	0.07980586586
207	0.07964643214
208	0.07942937554
209	0.07927637914
210	0.07914090226
211	0.07909763451
212	0.07891697078
213	0.07870294223
214	0.07852941613
215	0.07834403891
216	0.0781298032
217	0.07796515002
218	0.07782302745
219	0.077635421
220	0.07739936204
221	0.07720872649
222	0.07695313954
223	0.07677308697
224	0.07663873828
225	0.07641635479
226	0.07617383116
227	0.0760161096
228	0.07588546859
229	0.07577106803
230	0.07560489549
231	0.07551016946
232	0.07537063098
233	0.07533115294
234	0.07513601251
235	0.07506830325
236	0.07486495802
237	0.07462873924
238	0.07442969669
239	0.07425450861
240	0.07411362605
241	0.07388117355
242	0.07382423593
243	0.07369852741
244	0.07363822603
245	0.07356661222
246	0.07336773517
247	0.07320366337
248	0.0730803531
249	0.07289406152
250	0.07276082823
251	0.07261293027
252	0.07249587389
253	0.07216522809
254	0.07212646203
255	0.07203729398
256	0.07192239395
257	0.07179217599
258	0.07159472755
259	0.07143631547
260	0.07125858981
261	0.07119367301
262	0.07096596323
263	0.07085262393
264	0.07068472916
265	0.07065666893
266	0.0705273938
267	0.07033939567
268	0.07017317893
269	0.06995255497
270	0.06992879248
271	0.06981098792
272	0.06967208064
273	0.06962746508
274	0.06955818166
275	0.0694371104
276	0.06930991597
277	0.06915482437
278	0.06904481934
279	0.06892116788
280	0.0687873929
281	0.06867792011
282	0.06863290471
283	0.06848221992
284	0.06833386746
285	0.06827079305
286	0.06810882938
287	0.06792205252
288	0.06789937717
289	0.06775428617
