Id,SalePrice
1461,114394.18201840972
1462,158460.01516107147
1463,180670.46134833992
1464,193109.86425646025
1465,190870.01301178444
1466,169085.39270521674
1467,174613.61535555858
1468,162274.31421244075
1469,182683.3716356405
1470,121701.6043373534
1471,187350.69683940324
1472,96620.5585840545
1473,98501.63083076212
1474,147283.08659521493
1475,114851.43370088733
1476,372398.82096526306
1477,247784.7473905814
1478,282951.5544151548
1479,292409.6484846337
1480,448525.24512763816
1481,337630.7048041489
1482,211162.01505734102
1483,176062.07351930154
1484,166304.69082629366
1485,184878.34830522587
1486,191953.96682614682
1487,328948.6507324853
1488,223981.15770865406
1489,199330.71973127295
1490,233872.9776619075
1491,194396.57041077965
1492,90425.38610937027
1493,181694.50272159177
1494,295080.3121946847
1495,281508.5661535531
1496,236928.2905839264
1497,179475.7365707657
1498,173054.92405678888
1499,160924.98784495014
1500,158667.51955514905
1501,176945.20595471663
1502,145674.43120995804
1503,285706.3056312725
1504,240902.2013388792
1505,230630.00192662037
1506,183328.98960515845
1507,244193.25326276498
1508,197683.67992556622
1509,156230.4011453096
1510,145386.1110052299
1511,150659.0708192343
1512,172941.53093638303
1513,140815.10394669493
1514,166360.32327516453
1515,191029.26900930062
1516,150479.69582584273
1517,169015.52651615947
1518,127346.8354604291
1519,214036.1447599119
1520,135158.85938219298
1521,133766.50187990456
1522,170567.90119270788
1523,113604.04167694789
1524,122734.13902501256
1525,122312.87266772652
1526,116865.57155286963
1527,104398.54230398718
1528,136658.77747356563
1529,148594.3322772259
1530,179269.46728947037
1531,121117.70751748969
1532,99513.56133427795
1533,150195.5267229826
1534,120268.25044992515
1535,158318.65239970942
1536,112314.98821623517
1537,61219.88669626787
1538,158521.93059402084
1539,194737.43122233087
1540,100150.29723917555
1541,136921.35322424019
1542,143093.16678222123
1543,201335.82672512237
1544,87158.78472045796
1545,109274.15908358346
1546,131687.72652431694
1547,138302.19365554908
1548,135761.29579199434
1549,115435.16806771906
1550,137779.0912224265
1551,113796.06017939458
1552,134617.20258678187
1553,149508.0794463864
1554,117520.33061342253
1555,165385.1783997466
1556,86222.01914470886
1557,104102.51112992769
1558,98387.0408359259
1559,77266.39975149294
1560,132586.5347556736
1561,135206.9712718347
1562,132419.41564842302
1563,123651.55569248271
1564,158233.0484015696
1565,143084.77581409953
1566,231397.08991342672
1567,68619.53498821813
1568,243530.58958651382
1569,135781.18304082693
1570,137950.68194553748
1571,120713.21617022513
1572,141095.29946234424
1573,235689.27757544044
1574,114745.99564835965
1575,233140.0278391506
1576,226222.80398336664
1577,192091.50514433827
1578,139522.86155660063
1579,149505.85128218483
1580,190484.69540773265
1581,160891.3979930291
1582,123747.81255416553
1583,307064.1717013726
1584,222324.9355660377
1585,139297.4120324882
1586,76566.61886757535
1587,99827.45937678216
1588,148941.3017328755
1589,93181.48238271446
1590,130808.76864010868
1591,91520.07304333527
1592,125220.524048811
1593,127197.49414550849
1594,134460.60002497723
1595,109153.56358619648
1596,232358.52256532724
1597,195698.42424993878
1598,212742.09456663363
1599,165860.558106841
1600,163749.79615755304
1601,60063.01202881977
1602,109522.0928464139
1603,77628.16614835855
1604,267353.25526282674
1605,232424.56350151304
1606,167113.55768955374
1607,171700.53894759205
1608,214089.12333196227
1609,188846.6922598552
1610,154708.111481549
1611,139914.76732852968
1612,171219.25811896345
1613,161534.29635384883
1614,128435.63396669185
1615,91013.47133139658
1616,75325.67109983598
1617,88640.95547081842
1618,128251.97491445666
1619,137737.35332293413
1620,155135.53311671718
1621,134535.82664290044
1622,144646.26208764157
1623,280743.6162022396
1624,210894.18581665648
1625,115385.01858305337
1626,164985.0634089354
1627,185678.83542133798
1628,273122.0127598304
1629,180225.26163316384
1630,363252.8853550109
1631,222414.962675336
1632,245348.55062717292
1633,174251.0252557509
1634,187593.98777448805
1635,175785.46416833124
1636,151364.25659962377
1637,194939.28411510165
1638,192402.46944655085
1639,179794.54852547875
1640,259639.45869904265
1641,175044.74308967535
1642,240849.12899698166
1643,226814.85407854308
1644,234908.91006500288
1645,198596.58019133494
1646,160342.04149951227
1647,151932.09922413094
1648,127024.91290389799
1649,143695.78299563954
1650,115811.10934795036
1651,119110.38585695086
1652,98304.26094846243
1653,102006.43050419881
1654,147999.6670038655
1655,142207.7427102127
1656,142386.32266053645
1657,150753.70261183515
1658,148725.60112688644
1659,121436.65603273627
1660,149665.30688563132
1661,418367.39202159154
1662,396983.04233056103
1663,388943.43521519686
1664,470852.6350665511
1665,301952.1930062397
1666,316325.29498929594
1667,372125.9732625691
1668,341177.8257181129
1669,293808.3671557886
1670,349935.08391071355
1671,283523.961587194
1672,424949.80244786973
1673,289270.7763381292
1674,240351.73408071516
1675,195729.6723102365
1676,196748.84241222855
1677,226653.29441769188
1678,435882.3976780003
1679,390693.75101392495
1680,345973.8022476197
1681,242794.76191066502
1682,313880.7943711059
1683,184779.84227191497
1684,174094.72482081864
1685,174292.458333903
1686,170859.46449671
1687,168812.7370655461
1688,190655.55777315114
1689,194000.20712608297
1690,196134.22629466592
1691,184168.76943361247
1692,252387.59237054954
1693,172778.77793901679
1694,181859.18184789852
1695,165499.417230144
1696,271089.0334490753
1697,168251.4356874537
1698,348982.3145736571
1699,323962.0282324335
1700,256905.2176641137
1701,277949.6869525194
1702,241404.3655371887
1703,248373.27389680728
1704,279060.86701633467
1705,233758.28635517275
1706,358542.5245151871
1707,219606.39570814144
1708,209726.8447084329
1709,258792.5915578838
1710,220511.90595031387
1711,258523.98281079804
1712,262038.4826493124
1713,268090.5649705099
1714,223082.06791577715
1715,211969.457714624
1716,187525.69324310025
1717,180505.8049617094
1718,133921.61362170184
1719,205468.24045054286
1720,221211.4935331435
1721,158915.00380467382
1722,120450.54968905318
1723,154839.42011082466
1724,205310.31170238092
1725,245500.87907566075
1726,189691.13718213476
1727,160318.92896491315
1728,172308.98557164992
1729,164795.15420493795
1730,148757.34360833932
1731,124808.52035691429
1732,123749.17009546139
1733,108932.7361272061
1734,122904.94970220244
1735,127815.23881475018
1736,117288.14831360648
1737,288262.67010176956
1738,245448.95410245418
1739,236501.24270348973
1740,215182.62574727408
1741,188485.4769796133
1742,172497.41868368266
1743,176108.5474178133
1744,309688.6739504708
1745,213893.70391841317
1746,181472.85319445064
1747,210690.62542021254
1748,223297.5428141979
1749,149706.65637905878
1750,130050.65504876728
1751,244297.05703434948
1752,118915.5506045146
1753,144138.87579294125
1754,191554.20829552558
1755,170726.50855529343
1756,129771.21229578617
1757,120835.67311362555
1758,140791.4468912723
1759,165346.44139934206
1760,164908.1328989278
1761,142170.56030253333
1762,174029.15648589726
1763,179377.410588925
1764,119262.4088954762
1765,153844.00265591173
1766,181237.82495520197
1767,216821.4914008887
1768,143751.0591735741
1769,168057.77114139937
1770,156010.43523624341
1771,127592.26473912454
1772,139864.85701048348
1773,128723.87730403816
1774,141424.85995780083
1775,143385.8572048752
1776,125206.89462044837
1777,111445.2570609834
1778,143565.33163098665
1779,118841.59339021007
1780,172869.2113670423
1781,129808.20629782601
1782,84120.2871443102
1783,136545.48504235432
1784,106054.64735491955
1785,126083.55036966241
1786,135977.60172947653
1787,166773.97766097714
1788,58970.05472048967
1789,98347.96902513343
1790,82734.41952163671
1791,169628.7620854131
1792,158572.96490847933
1793,128716.47778805665
1794,151987.72791057228
1795,137389.0418803213
1796,123683.08028263068
1797,111643.88054560432
1798,124875.76731029135
1799,113914.50599640436
1800,136530.6673125582
1801,133865.26109205952
1802,130494.61217781506
1803,141904.51303596146
1804,142751.68961743
1805,139364.58518001335
1806,123271.83429680928
1807,130516.81005376499
1808,117542.96316484087
1809,119714.30464717736
1810,136215.6822383117
1811,92096.55794648542
1812,96170.80338318387
1813,122651.64998668138
1814,92914.42535856116
1815,51785.48502566516
1816,97540.86398774377
1817,103564.96251160103
1818,146148.46968865834
1819,124899.66015511223
1820,66187.92644017554
1821,104471.838040189
1822,146614.0144650055
1823,47589.09238579714
1824,136833.10501050565
1825,136111.75477076526
1826,104593.57266558046
1827,106346.48895960953
1828,139429.0247712137
1829,110653.72495765895
1830,137307.97255702867
1831,149442.35877165064
1832,82770.60655817237
1833,138896.01229699576
1834,118286.32336538508
1835,129368.31493116861
1836,122904.86685793578
1837,91609.14153249565
1838,130216.66006553848
1839,93789.31603583238
1840,160016.2737003907
1841,149838.1955696399
1842,86246.01440224373
1843,126145.14352890388
1844,138365.34387266202
1845,142845.2004643338
1846,158938.83179090946
1847,173302.53808776202
1848,50871.3945037304
1849,103598.60625260952
1850,116980.8069735526
1851,158301.93036298762
1852,127713.49099454886
1853,137744.47747914307
1854,164174.6035845439
1855,147189.2573938078
1856,227280.7126435623
1857,142667.39349456085
1858,134479.28621396143
1859,119514.9917328847
1860,149915.94435454597
1861,118273.97644940332
1862,291530.35866849695
1863,268033.9646294662
1864,268064.2387427793
1865,322152.3096254476
1866,325879.8455161209
1867,222413.87361767227
1868,304835.8869816423
1869,206004.75611966272
1870,220190.16228605947
1871,241002.40940163645
1872,172016.0877680027
1873,251573.65802404267
1874,148107.64818730083
1875,201224.26362633472
1876,196119.647954756
1877,210096.03267696354
1878,202271.4288013816
1879,134584.34478031326
1880,131299.4275541361
1881,230487.1703694858
1882,254343.23322093644
1883,187192.32536773867
1884,203671.69218948908
1885,235042.82414149455
1886,298958.1975731783
1887,211115.58136908774
1888,266857.56195331103
1889,169203.63597444736
1890,123525.16099793071
1891,132578.27406408451
1892,98846.31697520996
1893,133538.11714136568
1894,128767.25970889103
1895,135186.3592780685
1896,124817.78769012423
1897,116409.15377303462
1898,113187.45814535258
1899,157706.20723307686
1900,148556.98987019737
1901,174226.3349266567
1902,149287.62441327047
1903,208543.16494862872
1904,135570.2091122784
1905,203558.83172718092
1906,148542.5635021014
1907,204792.23559545618
1908,108678.04000706806
1909,137638.46409524287
1910,119669.56620757157
1911,216845.4017428245
1912,320696.1188164341
1913,143636.9847321342
1914,64034.071115421095
1915,311885.73518022033
1916,69929.41170997484
1917,242425.1496069646
1918,141920.08959745005
1919,176110.16763048337
1920,154599.60356432517
1921,391964.04173092707
1922,302068.3205825415
1923,224356.91254343267
1924,240222.4543274785
1925,200205.15045292742
1926,372359.45171524107
1927,134274.19856126703
1928,153140.24121971434
1929,130536.15748992228
1930,131163.75353419373
1931,139008.5036556292
1932,136910.17146908946
1933,168775.7013189631
1934,175504.9824773079
1935,170697.62426660708
1936,189792.44068270962
1937,182442.04792016358
1938,174894.6993854218
1939,252644.8021932317
1940,189053.27848961306
1941,167576.0296573275
1942,182552.4196800631
1943,210025.97442416835
1944,356871.7196526244
1945,395908.3478672072
1946,137786.68746708913
1947,284004.59120551887
1948,155550.76700574788
1949,253944.7482694294
1950,182088.01494242693
1951,259520.58635709863
1952,225188.75692403392
1953,172984.677112658
1954,184501.68985086307
1955,132809.47885808005
1956,278853.4756720309
1957,151340.07315285702
1958,287171.3569240118
1959,142160.94149365503
1960,117788.5665402896
1961,120577.40865780036
1962,96474.31185748587
1963,103345.88187007885
1964,109144.12731661077
1965,145387.27283844023
1966,135211.38957985918
1967,274993.88179317245
1968,445501.5449482875
1969,392857.4704653606
1970,431704.8314862362
1971,443998.17321976426
1972,373552.63187329116
1973,271025.0153156772
1974,321765.89649950754
1975,474869.4402005837
1976,266902.4725442964
1977,364901.0730366625
1978,359994.3481563005
1979,331547.23732581316
1980,203539.77654447174
1981,337975.7967658889
1982,229810.45719325004
1983,211468.1693993879
1984,167660.19465771024
1985,219389.26805271575
1986,208205.32967382408
1987,179224.33741166999
1988,174844.0495381265
1989,191659.8259273373
1990,209686.246095818
1991,238657.81594399214
1992,214630.18793517823
1993,169609.80896296867
1994,225962.9807702664
1995,182584.50391080725
1996,260589.0158963828
1997,300216.0954686201
1998,316428.2561935724
1999,274571.6260489419
2000,313356.6164300429
2001,264723.90731053136
2002,235009.5781754216
2003,254400.16570828226
2004,271829.5594686891
2005,223490.8265187932
2006,229369.5687087839
2007,249666.34688432672
2008,224129.18833494408
2009,200152.00962283777
2010,191454.6516252184
2011,138023.09092486938
2012,178119.19517686826
2013,179646.1041336781
2014,186344.07384719723
2015,208040.59572597648
2016,195578.63650250825
2017,197111.994568603
2018,118782.41816619667
2019,132295.13464682671
2020,106854.07518036047
2021,107519.28373811657
2022,188300.09894146424
2023,142642.9542442807
2024,268170.74264644843
