Id,SalePrice
1461,118480.84634959379
1462,160830.5039446201
1463,183206.5405033578
1464,188517.61323870858
1465,186026.10340098722
1466,171979.09345211205
1467,178673.27337459725
1468,167965.356101979
1469,178745.27482956502
1470,123455.33250586085
1471,194954.2312856045
1472,95932.65847154186
1473,101772.37244637552
1474,149600.68992351452
1475,117844.23854858598
1476,380533.61914209666
1477,259300.4994994084
1478,268942.7431897353
1479,278637.39138057764
1480,518317.71375317854
1481,333252.2338698926
1482,203057.39714367615
1483,174311.37606994907
1484,166553.35781902316
1485,173741.01410769174
1486,191816.10460921764
1487,331353.3234609522
1488,225985.098136467
1489,215461.3890758056
1490,228965.9689919363
1491,187650.27194248638
1492,86324.89043980314
1493,185908.8090504459
1494,287936.52202021686
1495,270973.1099896739
1496,240058.73105150738
1497,187005.50045911578
1498,167453.73753176286
1499,153667.05291003056
1500,154694.03737383394
1501,174844.0215762149
1502,144761.4326819928
1503,273612.33728730294
1504,243740.77277778267
1505,231166.9447435505
1506,178997.55474125437
1507,250343.44123469444
1508,209174.89021696718
1509,161709.7086597619
1510,146779.49641043902
1511,146364.14258656368
1512,170033.8709254803
1513,141177.53350926444
1514,169064.85301760954
1515,203136.12971275827
1516,150166.1871077842
1517,160691.08363048275
1518,127496.28339829695
1519,223203.20405927053
1520,133489.6570122576
1521,136459.4708655124
1522,161342.89332216422
1523,114063.02487752304
1524,122711.1670348995
1525,127011.78922473105
1526,120271.21691821112
1527,99960.72851449231
1528,137764.01296470972
1529,145062.73268561682
1530,163464.11256665317
1531,118699.5538542279
1532,103583.31249286977
1533,140660.6923428011
1534,123096.90871304127
1535,164753.75378842585
1536,117145.69820913303
1537,64324.39474320244
1538,167651.60135907505
1539,190850.2827041544
1540,93943.94787423736
1541,139426.3854634843
1542,141728.98154268603
1543,213644.1620113708
1544,81901.9620603347
1545,107801.1694080292
1546,126329.07687476274
1547,142186.3189807519
1548,135992.31281332535
1549,112280.51068049158
1550,137404.63858141133
1551,110822.79245249374
1552,133927.70180431055
1553,145182.54481720846
1554,117536.49369529905
1555,178683.3793451052
1556,89377.47706475496
1557,98568.65560954323
1558,93611.93761748794
1559,85293.21347770018
1560,127125.88448604726
1561,147697.28270301974
1562,128981.55777536248
1563,121027.42010523018
1564,159377.50471423875
1565,148550.5087525909
1566,242994.4804893445
1567,69850.55571999303
1568,232413.83592341281
1569,143837.88409955465
1570,138610.35483010657
1571,124601.35702850808
1572,148104.7682292675
1573,252958.90052925513
1574,106162.07971922001
1575,221905.73570889892
1576,221344.63659372096
1577,199285.67951857965
1578,135604.34078988395
1579,145710.21511809414
1580,186103.05441532255
1581,161259.55456429644
1582,125956.8485499067
1583,314131.89172925503
1584,228628.75885947832
1585,140486.61345546544
1586,77012.5500797273
1587,100010.10054712267
1588,149700.65367115557
1589,96899.95044303701
1590,130218.22459012533
1591,97545.38793341373
1592,124135.79611925711
1593,122001.7493737073
1594,134628.70350817582
1595,108043.73326912535
1596,248757.9598376027
1597,187739.43619357902
1598,194328.05037905308
1599,163695.8523417837
1600,159311.73325259367
1601,60928.62043259821
1602,105293.32991075418
1603,75491.05758494831
1604,271380.1239409067
1605,230800.06922628416
1606,168396.76975329482
1607,157186.88510456914
1608,212210.08537016207
1609,191985.83622079936
1610,161082.88867026108
1611,138337.83006730198
1612,172333.875433691
1613,162813.0170990055
1614,130172.56622603851
1615,88031.36581839823
1616,70906.72072146779
1617,87189.8648619863
1618,126886.59656275735
1619,142777.68333793496
1620,169644.9583632345
1621,138511.23865946077
1622,150417.31345163163
1623,292648.3845155648
1624,212460.86859564306
1625,120941.26492299928
1626,155746.33975140963
1627,188644.33875135807
1628,271951.02886463027
1629,181863.06377111282
1630,366754.8569344641
1631,214463.3545751425
1632,230854.09540674355
1633,176663.17481055064
1634,191618.12010216294
1635,179299.3728563046
1636,153321.26941651898
1637,193461.93587511647
1638,186763.52922780538
1639,174879.83225218285
1640,264368.21203545254
1641,169469.09413780287
1642,238758.5870923161
1643,222449.52334645853
1644,233949.91267232076
1645,199877.05190172663
1646,160503.11024972002
1647,152061.88656193743
1648,129483.26374640751
1649,146665.4463022102
1650,118312.10968148934
1651,118104.68170636342
1652,94958.89265310341
1653,100854.04327472579
1654,149996.06726786756
1655,150167.55289013073
1656,146378.26610195718
1657,147838.8692974727
1658,149066.53792355466
1659,125161.37705324552
1660,149586.5359906957
1661,464753.9292839114
1662,412730.32866839174
1663,397311.5395537908
1664,493105.77499586024
1665,316340.042709417
1666,318608.9292624264
1667,363557.1485397653
1668,330957.52560411004
1669,288992.12911325647
1670,344530.87551281997
1671,267934.2160755897
1672,458959.54767850845
1673,284776.08632243006
1674,240217.90779612135
1675,186829.8973579427
1676,196247.7863306618
1677,223987.04373465004
1678,490190.5546042742
1679,390185.18750633684
1680,371409.9005610859
1681,244607.90154029845
1682,294603.5840366732
1683,177112.35957986664
1684,170622.62000591555
1685,170227.14216286354
1686,168110.23737733206
1687,166785.1970695572
1688,188512.42671464384
1689,189498.92527206935
1690,192570.18354898706
1691,181904.16537233465
1692,245298.81401295954
1693,173929.45342017102
1694,186143.55049708785
1695,168178.84972102346
1696,273695.31682437606
1697,167733.4859186873
1698,336566.24374227226
1699,315356.9194538541
1700,261978.76327023437
1701,273293.60169464664
1702,250741.56738142777
1703,250467.24449550253
1704,282457.2510162802
1705,227670.6507491103
1706,433505.8060915513
1707,224031.9693747033
1708,216833.24032276327
1709,275096.3862232933
1710,223021.18544613698
1711,250678.65544269411
1712,233142.36924888016
1713,267645.40565657686
1714,235402.63057426838
1715,209629.44732891562
1716,189291.51733997103
1717,175034.05867994763
1718,132987.62874285248
1719,202909.04565406547
1720,230330.12779877987
1721,165284.2377488319
1722,120578.64862709923
1723,159453.10856832564
1724,211729.30858637366
1725,238774.5275392129
1726,190875.83590765126
1727,157557.83844858754
1728,181219.37438257347
1729,165520.97180002797
1730,152861.96178482164
1731,124864.38879986844
1732,127959.75220664703
1733,110914.51766228805
1734,120101.58980941716
1735,133536.28257878468
1736,123247.91922033652
1737,287481.5755837463
1738,229786.73708845626
1739,239721.23226023305
1740,206439.51150987568
1741,186256.44741395165
1742,170385.82889345434
1743,173820.23634767858
1744,311222.9923701587
1745,226838.85254558723
1746,183423.74226025058
1747,203753.51367877953
1748,221213.81197514862
1749,158367.70975658626
1750,134271.81980300482
1751,244289.05602162346
1752,119321.69874499374
1753,140208.1345922734
1754,191730.79427568364
1755,175820.71874166897
1756,129274.62727198678
1757,119484.11226882665
1758,142813.25609146678
1759,156969.36890657622
1760,166141.34831252036
1761,137639.79187260356
1762,170017.57873757638
1763,169650.62364293553
1764,117295.92806033119
1765,156920.8589818298
1766,166335.58623003744
1767,212337.15229168223
1768,148091.9006238981
1769,163819.745956627
1770,150411.8418673519
1771,131062.03300876895
1772,136753.31411664037
1773,139125.70048850647
1774,133374.47922697963
1775,140698.99234620656
1776,120964.27118728304
1777,113478.62252525697
1778,141198.15711521078
1779,115014.15023494075
1780,174034.38989111825
1781,128240.64026711146
1782,89289.75847277747
1783,140796.7954513009
1784,103223.75371068984
1785,122735.6150256302
1786,141736.81945711264
1787,163513.9619614769
1788,63126.37487734347
1789,98024.29949888277
1790,82007.30613019307
1791,166931.10764114797
1792,158293.7748976016
1793,128715.75062043757
1794,145171.8414592768
1795,135822.90803611223
1796,124096.80659203054
1797,108867.63761600431
1798,129566.95388909252
1799,119952.90490408357
1800,137019.03338615605
1801,133946.4790220897
1802,129671.87321990992
1803,134788.12776106328
1804,146399.9495074294
1805,139472.93655494167
1806,120100.71036853878
1807,120385.1270585069
1808,114754.84917380408
1809,122504.42746119645
1810,136938.5071117407
1811,96521.68111336714
1812,89118.60743356321
1813,122139.88806228596
1814,90863.7471344146
1815,51068.15040852611
1816,98242.22461342039
1817,99854.7556163505
1818,150882.52685454872
1819,126026.52536992356
1820,69711.82499913659
1821,102026.38446199255
1822,144025.8099868064
1823,42751.18942646755
1824,140545.27404386623
1825,131734.8163057806
1826,104208.77766412511
1827,104345.4654125498
1828,143140.27646222807
1829,108117.39571317508
1830,135858.58734088263
1831,158716.53451464506
1832,88549.50093204681
1833,136542.67535300742
1834,119842.01151514129
1835,129737.3517452347
1836,124632.1973770274
1837,94978.46754593846
1838,128119.8627039445
1839,95760.21969074725
1840,174314.54382529427
1841,156714.53452566513
1842,89533.72221406973
1843,138232.01682231892
1844,132489.7106010422
1845,140463.6328715037
1846,157871.2300727131
1847,165528.44912309432
1848,54726.090772371106
1849,110051.74555982195
1850,116276.67850013265
1851,151628.81811983386
1852,129760.27859771346
1853,154819.96917318247
1854,166999.22070484242
1855,147794.78482193445
1856,221430.6071665784
1857,138577.82999991716
1858,135423.1808516171
1859,119083.11732054662
1860,152305.88983497143
1861,116670.73140551338
1862,308011.98092119157
1863,288101.5488206463
1864,289181.65742096835
1865,351464.8001399932
1866,346738.4534107277
1867,227316.92124408996
1868,303588.70962750295
1869,207474.3196234343
1870,221346.125077748
1871,231635.05533561102
1872,162921.99531479974
1873,245467.93120836653
1874,148578.02816384233
1875,204011.84141017438
1876,195068.62071395433
1877,206390.97667723297
1878,195787.65682250337
1879,139463.65615165973
1880,133823.31865846534
1881,234051.70662107936
1882,249594.02901802777
1883,191424.05722980038
1884,206544.96458467533
1885,243986.61587530503
1886,302959.40112091455
1887,208487.38775796935
1888,266446.80055641674
1889,160853.30602918638
1890,130578.67328098453
1891,139885.97624223892
1892,100072.7853506914
1893,132436.66420082052
1894,131688.69700792443
1895,133114.39033880204
1896,125538.20756634242
1897,110865.88958385687
1898,114118.44415109785
1899,153823.57473488204
1900,152294.85632494433
1901,171401.00696700418
1902,137310.35890448987
1903,209019.0115477907
1904,143145.39332047405
1905,203059.9717158453
1906,163089.81081275907
1907,192872.27969992333
1908,105414.95924305629
1909,135677.68911190025
1910,118309.44112548935
1911,205963.19034906392
1912,315338.1442829454
1913,144760.3201510165
1914,71090.2534130382
1915,326783.4481994195
1916,67607.00812755215
1917,251884.71344241168
1918,142286.07175381915
1919,171849.88740564536
1920,154567.92326346255
1921,453564.28918537364
1922,319263.0957506043
1923,215288.40766825224
1924,257471.0715935935
1925,206035.3558686458
1926,423797.18415901903
1927,139210.13093620245
1928,154839.45226267027
1929,129206.22195364164
1930,130221.42327815364
1931,139579.3182744699
1932,138830.37827516394
1933,171594.15012567324
1934,174092.8550269896
1935,174398.61462748132
1936,194610.67471912436
1937,190784.8023065339
1938,175491.90106214452
1939,243369.17180392792
1940,185062.3449981668
1941,171560.81745197164
1942,196306.3293186789
1943,196584.34351135703
1944,352053.4601911764
1945,410553.15663871984
1946,141711.3113990898
1947,327030.2392457595
1948,148940.48895380978
1949,255152.01649682713
1950,185305.93808570603
1951,253558.3081064164
1952,221024.83417477596
1953,175377.2223948495
1954,191577.32806559306
1955,132176.88636835263
1956,275672.4739818348
1957,150092.1314745583
1958,301440.2259893735
1959,137158.355733278
1960,117453.65301110613
1961,122405.34974077163
1962,92933.98257292574
1963,101478.00749087745
1964,109038.93377630341
1965,151364.4051079397
1966,137035.49549361508
1967,275894.4655061659
1968,441441.69687006436
1969,403200.94925760804
1970,479065.1935555206
1971,477828.94636826235
1972,386926.42968005757
1973,264165.4443407578
1974,313114.067258785
1975,508358.2142192498
1976,261116.482250821
1977,365318.7034699551
1978,371973.7065833674
1979,327884.44597823627
1980,197921.60336731997
1981,343954.7824326784
1982,229820.4538892377
1983,210602.74890935826
1984,166521.5206746875
1985,221320.8173752483
1986,203033.06154973237
1987,172178.4056538149
1988,177626.96022429713
1989,191934.28265059085
1990,209920.97801823218
1991,236379.22414812515
1992,214502.5615437289
1993,168701.40963595753
1994,228974.13167565936
1995,184270.21588541186
1996,254987.96848490057
1997,304426.82899747504
1998,322476.33441655827
1999,264115.45671009086
2000,300825.0158271737
2001,250735.49027053965
2002,236673.79563127848
2003,263060.5157826722
2004,261311.9279173431
2005,222062.99850601086
2006,237888.87827897075
2007,243463.30898173669
2008,215087.2574013536
2009,197722.82454490385
2010,182702.42353347098
2011,138073.65180307036
2012,173834.03254514374
2013,183159.5691784412
2014,189066.51137251005
2015,198774.821698546
2016,198480.72164106436
2017,198004.65250930635
2018,126831.31499538485
2019,135254.06589794144
2020,106689.67548961668
2021,111969.1059494008
2022,173787.7494723952
2023,139233.9407497655
2024,235902.25898563713
2025,373001.9231514732
2026,175127.9855636825
2027,155220.7313551502
2028,147663.4225780434
2029,164103.6761290735
2030,279732.0383958267
2031,227971.35589451442
2032,246703.14090260776
2033,274799.1108441809
2034,169318.41324499453
2035,211027.22057127397
2036,184635.79166957104
2037,185757.411210244
2038,279301.0598547776
2039,227550.61141128058
2040,239968.9276513245
2041,282633.14148980577
2042,198475.03976159278
2043,172687.98104415648
2044,155754.8982347611
2045,215093.7774378536
2046,137706.3543343669
2047,142541.76675692192
2048,137730.52727386085
2049,138243.30279301383
2050,178457.0799161767
2051,108839.07761819473
2052,128917.41729306537
2053,147953.3602502286
2054,95550.59310467415
2055,150335.52384007903
2056,145820.93267815548
2057,121149.89363613204
2058,222860.423995504
2059,134171.18157847616
2060,171203.73344994898
2061,164148.85839651554
2062,129736.09630096461
2063,123575.02765195325
2064,140861.37378694076
2065,112845.78836525991
2066,157339.36767449699
2067,112061.88458552671
2068,138792.52675623263
2069,79790.49052273257
2070,106181.78184809655
2071,102946.97360861904
2072,124852.64477577862
2073,143747.41352247453
2074,182836.55655467304
2075,149547.36187130664
2076,117554.44768594648
2077,156581.1918448124
2078,132915.45603392442
2079,136109.98361862838
2080,123209.60960837465
2081,127891.11116129038
2082,142543.36419506161
2083,141362.3741415047
2084,111740.67996772027
2085,123915.84674123947
2086,131431.09822409748
2087,121728.78611645514
2088,98084.32931736852
2089,74129.16220883383
2090,134122.72246108428
2091,117041.00846217741
2092,120824.14920903085
2093,124621.91530004145
2094,117327.9476821929
2095,133550.210687852
2096,76487.27914117032
2097,96849.4358718008
2098,131635.64025502955
2099,51427.0332939078
2100,84675.19121127008
2101,120062.17956541042
2102,126942.40788338396
2103,101866.80460342346
2104,134318.90897509785
2105,126806.23705626796
2106,66161.11036976926
2107,235544.22608075384
2108,114096.34279443846
2109,109082.62655451261
2110,134240.53533866152
2111,143477.38810147933
2112,145391.39078958554
2113,125012.2716060203
2114,117647.80092372597
2115,161896.71565107146
2116,116351.15137568986
2117,150114.720120976
2118,120237.6187469766
2119,114002.82377438933
2120,122043.55716635151
2121,83537.67834998512
2122,118296.90400449838
2123,93311.29227056274
2124,160335.45782400118
2125,117854.23338720849
2126,140554.02490562663
2127,147232.49121915057
2128,123637.84110014571
2129,82898.0893638221
2130,138201.60987904377
2131,143495.779890487
2132,109416.59850414979
2133,117816.1644464573
2134,127748.56395717715
2135,89718.8869075293
2136,71128.562833857
2137,113429.02091000581
2138,137768.5463808034
2139,147089.2895261378
2140,143446.1858737175
2141,137160.27592961225
2142,129958.1341810337
2143,144873.5840034563
2144,108833.13774976012
2145,140243.90777748788
2146,162887.43077238326
2147,124343.02460512392
2148,128446.46858980074
2149,139807.11148276547
2150,222509.16549506292
2151,117266.46658811707
2152,181158.45477460872
2153,160418.5603402203
2154,106592.55790957184
2155,143349.76832563276
2156,255954.47005982304
2157,232761.6484127234
2158,228460.6326993286
2159,201011.95211029798
2160,160149.9037307768
2161,235577.4977004765
2162,429659.9203647877
2163,366845.70944511215
2164,232183.37278609356
2165,192989.9554800487
2166,150070.29732581263
2167,211900.1173332921
2168,201579.45926841017
2169,196694.78543516094
2170,218199.84257769538
2171,145356.60448698958
2172,129466.12342782196
2173,162086.78731396943
2174,235114.36643922547
2175,283264.11252790084
2176,313395.412096467
2177,253407.81794760335
2178,205971.43873831554
2179,142219.6454365398
2180,216088.13349078663
2181,187011.0679524824
2182,226575.78542665922
2183,197517.39157455356
2184,121795.32060222891
2185,109873.29697861728
2186,140699.43799133206
2187,147188.55514216993
2188,155811.079400575
2189,268419.9971179369
2190,79402.09803977403
2191,81108.12853688568
2192,92560.2263496723
2193,105226.92417836812
2194,101865.74373152044
2195,116259.06962203083
2196,101981.11575219803
2197,102116.44840264533
2198,156731.31693488744
2199,177510.6132415593
2200,145554.48676413755
2201,142590.96505487713
2202,211331.8154558578
2203,132489.67030703035
2204,200214.78711546893
2205,109559.29917312034
2206,138604.32175300064
2207,188044.9325434843
2208,259885.87041596294
2209,208919.45897647628
2210,117768.00553703551
2211,119863.54083483013
2212,117390.81998172002
2213,103617.15326936354
2214,129082.50169067718
2215,107163.34987879335
2216,145143.18763994364
2217,63656.40925030091
2218,78136.72057485773
2219,76966.32222208107
2220,77127.25902582674
2221,338736.5421231659
2222,270575.4221760322
2223,295554.67024559807
2224,197517.0635190278
2225,125727.62917407016
2226,189909.1939953631
2227,196541.53484974534
2228,271760.172226775
2229,247643.25341141736
2230,162549.46868684367
2231,209195.38918584125
2232,177533.29113061953
2233,173878.0872935827
2234,232933.68179435687
2235,216607.4567207964
2236,277812.8706447322
2237,347698.26301339525
2238,203725.43677099264
2239,115363.14728495748
2240,164537.20819710076
2241,156432.23784010168
2242,120519.66765810187
2243,128580.48742302327
2244,104470.41587553543
2245,102211.80179579355
2246,145947.08800996907
2247,107422.49023170842
2248,129657.53706704732
2249,128582.013878647
2250,130767.20375572219
2251,110293.11939610157
2252,167860.66348049595
2253,156300.68559744587
2254,175121.86177131505
2255,193560.19393825016
2256,182075.21398229973
2257,201984.2309266648
2258,165737.64419439543
2259,176865.7715900426
2260,150532.1210654385
2261,182618.50493149736
2262,200534.4914393046
2263,352600.99605998315
2264,467268.1582684025
2265,157842.3735507209
2266,293209.8458846478
2267,395237.6056730806
2268,418664.23427885445
2269,152005.63542427952
2270,195277.13100592067
2271,221908.0711194463
2272,200720.57705992364
2273,162223.62913882057
2274,183045.14433522447
2275,155951.4409188377
2276,197033.0151782312
2277,182887.40361412332
2278,145296.94010343534
2279,131295.86969526982
2280,120437.28063604064
2281,169555.60569558752
2282,184608.80513334417
2283,103525.83740837328
2284,113013.8454980346
2285,143252.44430714718
2286,126756.98874368316
2287,347171.3190784283
2288,267865.4267276695
2289,413633.3203707128
2290,469641.3449572176
2291,320382.5160574786
2292,466440.3445281279
2293,494889.84973386547
2294,418633.1784303462
2295,435119.1533683581
2296,282235.8188122115
2297,313083.3846203813
2298,342103.6482595733
2299,372757.6188815824
2300,337182.41016561206
2301,265767.2611133407
2302,239158.27205729415
2303,247481.75059167648
2304,235701.60017060625
2305,184841.29540673306
2306,188046.0090466569
2307,196655.8709799906
2308,218985.49559197345
2309,281239.30958359875
2310,213264.00456767678
2311,199261.54127379824
2312,171273.3179103919
2313,172507.09780988307
2314,163066.65669097495
2315,167689.16523867368
2316,179387.29442281774
2317,190286.28640913038
2318,174636.06737733795
2319,177557.9339690484
2320,185058.09654432023
2321,241715.86594664806
2322,171684.19281328842
2323,180549.5236724349
2324,172419.72551115268
2325,212757.68855884916
2326,168768.70713239827
2327,206378.65927705323
2328,221698.30986985116
2329,190047.06782224047
2330,179671.5749719635
2331,353201.77137727255
2332,389505.06268508476
2333,319870.87358689035
2334,250272.01837086232
2335,269060.61881550483
2336,320750.19170131447
2337,214873.5333419461
2338,268993.1456448562
2339,222972.31021577917
2340,414578.23793243535
2341,238522.60837316007
2342,233294.73587159446
2343,224929.98315301663
2344,211253.03834427343
2345,233897.52052672036
2346,223919.71265996227
2347,210532.2300346481
2348,243074.33235741808
2349,180293.39691621065
2350,273175.03567663033
2351,263591.9862880657
2352,250533.22325502202
2353,238082.3182312483
2354,130669.00081476495
2355,139451.47442919348
2356,154667.11560064438
2357,194598.40763946547
2358,188659.41111097886
2359,132899.95375353043
2360,121235.78031142059
2361,142446.92742355593
2362,297576.62013863225
2363,135944.79506426727
2364,151486.4533878008
2365,222548.0835790139
2366,188569.63160480186
2367,225569.68130730843
2368,214475.23916702688
2369,225740.9500884707
2370,171311.22910132332
2371,175268.83739623966
2372,190976.2763049781
2373,271455.8124520236
2374,307434.41269375576
2375,256380.6832247602
2376,285132.46020430693
2377,354378.00061916915
2378,149108.94998511687
2379,186591.47241128294
2380,146899.52869668926
2381,168409.94881384756
2382,190629.75145158064
2383,207225.00213681906
2384,246425.9223604895
2385,160917.99262893127
2386,142287.70678865755
2387,142723.62358167127
2388,97884.952259454
2389,124777.4976313841
2390,150196.8117178674
2391,140702.10831303615
2392,117097.68181093811
2393,171938.82500069356
2394,143948.2834630763
2395,194342.4120622615
2396,155030.47828056902
2397,205113.47386136279
2398,128413.29291656481
2399,55584.455743388695
2400,58560.694334832886
2401,110286.53902162836
2402,140548.8376028253
2403,134301.9569242391
2404,151125.3725999499
2405,162704.63298802733
2406,142749.55981612162
2407,127813.28871646123
2408,140201.03282010468
2409,124738.99062815176
2410,161320.65285012065
2411,117241.99690378272
2412,156960.8799633893
2413,131606.0050075553
2414,143985.3723051901
2415,133557.35938227433
2416,123965.1438730967
2417,137645.29380264517
2418,133700.48908054968
2419,130190.48728471961
2420,125535.64613761692
2421,144667.2786517177
2422,114937.0920014974
2423,127281.92178017397
2424,151383.52762634077
2425,181776.91557216315
2426,127870.19374252447
2427,135598.7102980949
2428,175015.17082475408
2429,118935.57440920698
2430,136903.5250676446
2431,100655.47956778223
2432,147519.31874572978
2433,154640.46137557208
2434,139562.59624839184
2435,153407.7590817505
2436,110053.82583191438
2437,116830.9804181094
2438,123758.8811263625
2439,109434.67167295888
2440,116867.31270720644
2441,91382.16629244582
2442,101870.07233197568
2443,122475.03970069152
2444,127569.61136546922
2445,80337.9193217048
2446,126196.5680844294
2447,178065.00934228493
2448,132785.07994679734
2449,105015.19699246188
2450,146689.38362607235
2451,128096.71415656521
2452,199174.81312721726
2453,88266.91142872658
2454,122074.79463846193
2455,125946.80508020177
2456,133439.41411453838
2457,129964.43744340219
2458,122086.36683635975
2459,113076.90366132348
2460,130777.17175389621
2461,124020.53851639957
2462,136566.17049901187
2463,122908.68272865689
2464,169481.1108023451
2465,143509.81322806148
2466,110740.25924204673
2467,137897.65312404823
2468,79172.74833179866
2469,75527.17079620236
2470,183368.81810356322
2471,207217.6963298885
2472,148872.69155934933
2473,117849.1999538536
2474,89098.89875406139
2475,219465.23504600156
2476,111672.5415860117
2477,134121.6674321414
2478,149541.15781849876
2479,104106.4483118517
2480,158718.15357292173
2481,135342.2965705893
2482,133489.03919475235
2483,120438.51674443056
2484,125305.62210936083
2485,130430.08206406161
2486,159445.24757149327
2487,158205.6688453571
2488,159772.0930133783
2489,146779.3338411177
2490,162056.09756764842
2491,90353.10744262763
2492,183458.34119376208
2493,140288.60623373793
2494,142171.897719845
2495,85996.35110334886
2496,240393.61770623166
2497,146605.73593319595
2498,106906.5909384055
2499,95137.87398996326
2500,140784.5483949853
2501,137011.2623877528
2502,153735.75340075657
2503,89451.50870999113
2504,171290.53069572189
2505,224796.04601417348
2506,251841.93406687005
2507,263261.94219218846
2508,254729.50539666324
2509,211397.47260374762
2510,217305.19388411977
2511,179673.02243849126
2512,213579.61450149424
2513,222491.59527443178
2514,246290.91990002652
2515,152683.68133863452
2516,171950.90794599734
2517,151215.59817409475
2518,160004.02963191664
2519,228935.24398560717
2520,214122.32497334716
2521,189976.27793745243
2522,222124.2579026276
2523,119132.6112315721
2524,143820.0721080858
2525,144232.1425983603
2526,133748.45666438577
2527,126277.6223840706
2528,127869.41418147465
2529,135804.34886795393
2530,114375.69395371927
2531,250198.2056289582
2532,224047.34505480522
2533,197510.55808996863
2534,228777.25159011158
2535,327724.8443383196
2536,228536.99216292828
2537,225080.751953975
2538,186318.79206767582
2539,183763.97881804526
2540,179573.08106155452
2541,179018.24147908879
2542,168104.3751872397
2543,123448.46990167773
2544,120518.669975003
2545,129706.58303531742
2546,120296.73409937716
2547,135066.84033817903
2548,154218.72679541077
2549,165814.27486768263
2550,573479.5735396369
2551,143023.7712928313
2552,125537.8269780364
2553,77155.22911333675
2554,107259.90477708935
2555,121195.06098670454
2556,92496.87274831664
2557,102458.54277621831
2558,166244.6129835966
2559,136112.384826304
2560,148818.18183822875
2561,146639.64682293075
2562,138747.19291122668
2563,143205.92153285592
2564,189066.06871082424
2565,139590.59531236612
2566,171634.17782990204
2567,126869.3596548055
2568,184860.04937392968
2569,209111.2147789977
2570,115805.04172551812
2571,191218.08610162928
2572,147216.38380571158
2573,224132.44762494537
2574,264379.9359092315
2575,124864.15550642309
2576,123407.25406753675
2577,141765.99789552612
2578,87173.44562290769
2579,69036.9441131733
2580,127999.79595106223
2581,116447.73523808752
2582,110033.96961213737
2583,274281.3078180564
2584,169279.72560565214
2585,178101.9700571562
2586,219717.7495785974
2587,195834.4593434681
2588,146436.99961232234
2589,145360.50853731675
2590,212626.15463895013
2591,205041.04558419954
2592,215059.43515437658
2593,272080.76269106206
2594,178290.5507915123
2595,190003.01872631317
2596,314436.90777494555
2597,180736.65324082843
2598,295572.09118927695
2599,304441.7822997689
2600,134813.77824367784
2601,151069.49169903877
2602,78333.23921071032
2603,91338.76387527138
2604,85875.02440048636
2605,74771.49364702738
2606,152359.55665616415
2607,200054.69448267316
2608,194107.69419860694
2609,171658.39844886304
2610,114452.51586585256
2611,111512.12493123951
2612,155585.65216284798
2613,141279.60756935936
2614,132446.14966207187
2615,153897.3593677972
2616,153608.2915476337
2617,166351.1491580413
2618,203377.46166146031
2619,201760.67909849665
2620,189310.2749951594
2621,174680.29993427492
2622,184647.48353049025
2623,266521.63933831616
2624,311750.3827075392
2625,272021.03845269955
2626,172082.8367838367
2627,166085.81566911473
2628,469701.3632088919
2629,513009.8757894213
2630,343698.1613777414
2631,459207.3041959561
2632,453688.2407164946
2633,314130.106485863
2634,422660.0001120441
2635,159876.04919811396
2636,173174.90169813499
2637,172057.16454451135
2638,270134.2245841284
2639,189040.4511560052
2640,150792.0113518297
2641,105736.82160375488
2642,191369.41877090413
2643,97749.19042980453
2644,127844.5058092208
2645,105009.88005729934
2646,93880.61582914373
2647,102407.15599252298
2648,146754.20933400962
2649,149342.91545899172
2650,142256.20283649195
2651,145752.39128107234
2652,416145.36480080045
2653,241406.32044480537
2654,238709.3403559121
2655,400471.0553899949
2656,306409.1220801527
2657,365292.8858303221
2658,306392.6082300233
2659,305687.1251896806
2660,356610.0164415888
2661,358783.3708539094
2662,363530.04610576533
2663,272762.98146942543
2664,273818.85692503076
2665,297617.6348201491
2666,284283.97407260886
2667,168191.6344757442
2668,178557.78539791095
2669,174868.92067183292
2670,276351.27552289004
2671,178836.565515888
2672,191221.6052055405
2673,209863.13646702602
2674,204595.43463721743
2675,168624.4068622626
2676,184640.70224985626
2677,187984.49964993782
2678,248000.88356619392
2679,256564.90712155265
2680,275320.1265760874
2681,403135.7291555187
2682,309846.38132720126
2683,535021.1539831847
2684,313110.89058557764
2685,328127.53154126275
2686,264759.8997214245
2687,305477.10275277006
2688,217304.8306525013
2689,205673.23250597063
2690,421485.340144498
2691,193708.6601338513
2692,131297.73137432197
2693,196624.70459634086
2694,127785.00816304452
2695,191986.24958121087
2696,184043.14849039775
2697,184417.94367777603
2698,185523.90240401262
2699,177745.30458088385
2700,153136.1165414237
2701,142218.44450207416
2702,108216.07857275596
2703,114974.4527254485
2704,135802.27244878106
2705,118527.04939773049
2706,116451.00708427619
2707,123770.75242653777
2708,140712.01154671633
2709,98033.11800843247
2710,126745.81005209361
2711,299130.19593255204
2712,368263.6485118304
2713,165093.47945050945
2714,150170.22912101223
2715,169039.58849554995
2716,141351.10644096902
2717,180203.19503070958
2718,225171.9180923894
2719,159929.66635008043
2720,172309.65954244597
2721,134848.31465948382
2722,162752.48775423033
2723,141659.50762506586
2724,136615.5201103637
2725,134255.13112786206
2726,151032.5623012021
2727,174678.04073214257
2728,166180.68966818092
2729,147960.64141979464
2730,147817.99808914782
2731,127321.16577838335
